"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time","timesq","time_leg_chunked"
"441",2008,"NY",0.00521046365310817,NA,19212436,7,49,NA
"442",2008,"NC",0.00124325066680159,NA,9309449,7,49,NA
"443",2008,"ND",8.00386068574253e-05,NA,657569,7,49,NA
"444",2008,"OH",0.00192410630325651,NA,11515391,7,49,NA
"445",2008,"OK",0.00015188299313916,NA,3668976,7,49,NA
"446",2008,"OR",0.000801237972461331,NA,3768748,7,49,NA
"447",2008,"PA",0.00249062353492733,NA,12612285,7,49,NA
"448",2008,"RI",0,NA,1055003,7,49,NA
"449",2008,"SC",0.00141275748453315,NA,4528996,7,49,NA
"450",2008,"SD",0,NA,799124,7,49,NA
"451",2008,"TN",0.000972268786819292,NA,6247411,7,49,NA
"452",2008,"TX",0.0140641283781733,NA,24309039,7,49,NA
"453",2008,"UT",0,NA,2663029,7,49,NA
"454",2008,"VT",0.000219332380534605,NA,624151,7,49,NA
"455",2008,"VA",0.00157167892431595,NA,7833496,7,49,NA
"456",2008,"WA",0.00451930679782087,NA,6562231,7,49,NA
"457",2008,"WV",0.000351641505025642,NA,184031,7,49,NA
"458",2008,"WI",0.00105837181598569,NA,5640996,7,49,NA
"459",2008,"WY",0,NA,546043,7,49,NA
"460",2009,"AL",5.82758733222376e-05,NA,4757938,8,64,NA
"461",2009,"AK",0,NA,698895,8,64,NA
"462",2009,"AZ",0.00311299210820856,NA,6343154,8,64,NA
"463",2009,"AR",0.00220844859987627,NA,2896843,8,64,NA
"464",2009,"CA",0.0293104357699472,NA,36961229,8,64,NA
"465",2009,"CO",0.00328561148354354,NA,4972195,8,64,NA
"466",2009,"CT",0.00127756211088957,1,3561807,8,64,2
"467",2009,"DE",0.000649678769941529,NA,89173,8,64,NA
"468",2009,"DC",0.00192493915354512,0,592228,8,64,NA
"469",2009,"FL",0.0107788603987176,NA,18652644,8,64,NA
"470",2009,"GA",0.00448180891590825,NA,9620846,8,64,NA
"471",2009,"HI",0,NA,1346717,8,64,NA
"472",2009,"ID",0.000213750177157076,NA,1554439,8,64,NA
"473",2009,"IL",0.00286758559013939,NA,12796778,8,64,NA
"474",2009,"IN",0.00127689805821805,NA,6459325,8,64,NA
"475",2009,"IA",0.00105570535333503,0,303287,8,64,NA
"476",2009,"KS",0.00163178216758566,NA,2832704,8,64,NA
"477",2009,"KY",0.00149908154862866,NA,4317074,8,64,NA
"478",2009,"LA",0.000311003442083209,NA,4491648,8,64,NA
"479",2009,"MI",0.00149806772670563,NA,9901591,8,64,NA
"480",2009,"MD",0.00142417950782239,NA,5730388,8,64,NA
"481",2009,"MA",0.00513872152441552,6,6517613,8,64,6
"482",2009,"ME",0.000929089704318381,NA,132959,8,64,NA
"483",2009,"MN",0.00243554331077675,NA,5281203,8,64,NA
"484",2009,"MS",0.0014814228181041,NA,2958774,8,64,NA
"485",2009,"MO",0.00233605834264542,NA,5961088,8,64,NA
"486",2009,"MT",0.000364730343473766,NA,983982,8,64,NA
"487",2009,"NE",0.000395671815831062,NA,1812683,8,64,NA
"488",2009,"NV",0.00323139715655837,NA,2684665,8,64,NA
"489",2009,"NH",0.000575682428400955,0,1316102,8,64,NA
"490",2009,"NJ",0.00208608052080735,NA,8755602,8,64,NA
"491",2009,"NM",0.000949047571300988,NA,2036802,8,64,NA
"492",2009,"NY",0.00908250106474936,NA,19307066,8,64,NA
"493",2009,"NC",0.00439243554214419,NA,9449566,8,64,NA
"494",2009,"ND",0,NA,664968,8,64,NA
"495",2009,"OH",0.0073645512878966,NA,11528896,8,64,NA
"496",2009,"OK",0.000994293316528376,NA,3717572,8,64,NA
"497",2009,"OR",0.00502237303569015,NA,38086,8,64,NA
"498",2009,"PA",0.00381328899800878,NA,12666858,8,64,NA
"499",2009,"RI",0.000305305795216721,NA,1053646,8,64,NA
"500",2009,"SC",0.00181590394008925,NA,4589872,8,64,NA
"501",2009,"SD",0,NA,807067,8,64,NA
"502",2009,"TN",0.000596122365943435,NA,6306019,8,64,NA
"503",2009,"TX",0.0118546646335426,NA,24801761,8,64,NA
"504",2009,"UT",0.000240073653664619,NA,2723421,8,64,NA
"505",2009,"VT",0,0,624817,8,64,NA
"506",2009,"VA",0.0058226040271021,NA,7925937,8,64,NA
"507",2009,"WA",0.00274893316926088,NA,6667426,8,64,NA
"508",2009,"WV",0,NA,1847775,8,64,NA
"509",2009,"WI",0.000223786898337146,NA,5669264,8,64,NA
"510",2009,"WY",0,NA,559851,8,64,NA
"511",2010,"AL",0.0027601012037108,NA,4785514,9,81,NA
"512",2010,"AK",0,NA,713982,9,81,NA
"513",2010,"AZ",0.00229523925987941,NA,6407342,9,81,NA
"514",2010,"AR",0.00265785487327274,NA,2921998,9,81,NA
"515",2010,"CA",0.0249521107167107,NA,3731955,9,81,NA
"516",2010,"CO",0.00410398636213763,NA,5047539,9,81,NA
"517",2010,"CT",0.00168712765932622,2,3579173,9,81,2
"518",2010,"DE",0.00147105955485461,NA,899647,9,81,NA
"519",2010,"DC",0.000222251032541255,1,605282,9,81,2
"520",2010,"FL",0.0106589099023265,NA,18846143,9,81,NA
"521",2010,"GA",0.0047143781397473,NA,9712209,9,81,NA
"522",2010,"HI",0.000371106265472365,NA,1364004,9,81,NA
"523",2010,"ID",0.000237060632284436,NA,1570819,9,81,NA
"524",2010,"IL",0.0041511766058562,NA,12840545,9,81,NA
"525",2010,"IN",0.000410630668044768,NA,6490555,9,81,NA
"526",2010,"IA",0,1,3050819,9,81,2
"527",2010,"KS",0.000256290665940125,NA,2858266,9,81,NA
"528",2010,"KY",0.00313848568065908,NA,4348464,9,81,NA
"529",2010,"LA",0.000192586576947619,NA,4544635,9,81,NA
"530",2010,"MI",0.00157032343112201,NA,9877597,9,81,NA
"531",2010,"MD",0.00162576866764275,NA,5788784,9,81,NA
"532",2010,"MA",0.00292557968069117,7,656644,9,81,7
"533",2010,"ME",0.00154650909014106,NA,1327651,9,81,NA
"534",2010,"MN",0.00483776422314452,NA,5310934,9,81,NA
"535",2010,"MS",0.000715849366819689,NA,2970615,9,81,NA
"536",2010,"MO",0.00227145931298318,NA,5996089,9,81,NA
"537",2010,"MT",0,NA,99073,9,81,NA
"538",2010,"NE",0,NA,1829591,9,81,NA
"539",2010,"NV",0.000820542859998652,NA,2702483,9,81,NA
"540",2010,"NH",0.000417286256066213,1,1316807,9,81,2
"541",2010,"NJ",0.00214835128713243,NA,8799451,9,81,NA
"542",2010,"NM",0.00103513688992197,NA,2064614,9,81,NA
"543",2010,"NY",0.0108704300433624,NA,19399956,9,81,NA
"544",2010,"NC",0.00480731971376838,NA,9574586,9,81,NA
"545",2010,"ND",0,NA,674752,9,81,NA
"546",2010,"OH",0.0021880597155995,NA,11539449,9,81,NA
"547",2010,"OK",0.00121781529492662,NA,3760014,9,81,NA
"548",2010,"OR",0.00426077729451136,NA,3837614,9,81,NA
"549",2010,"PA",0.00311077716785275,NA,12711406,9,81,NA
"550",2010,"RI",0.000621590207990092,NA,1053994,9,81,NA
"551",2010,"SC",0.000893171174173007,NA,4635846,9,81,NA
"552",2010,"SD",0,NA,816193,9,81,NA
"553",2010,"TN",0.00100683576224692,NA,6355518,9,81,NA
"554",2010,"TX",0.00951006430142564,NA,25241897,9,81,NA
"555",2010,"UT",0.000611393608283576,NA,2775413,9,81,NA
"556",2010,"VT",0,1,625886,9,81,2
"557",2010,"VA",0.00238459630352471,NA,8024004,9,81,NA
"558",2010,"WA",0.010768750029591,NA,6743009,9,81,NA
"559",2010,"WV",0.00042867514029892,NA,1854265,9,81,NA
"560",2010,"WI",0.00143503723654158,NA,5690538,9,81,NA
"561",2010,"WY",0,NA,564531,9,81,NA
"562",2011,"AL",0.00139842891978928,NA,4799642,10,100,NA
"563",2011,"AK",0,NA,722349,10,100,NA
"564",2011,"AZ",0.00196736706186172,NA,6473416,10,100,NA
"565",2011,"AR",0,NA,2941038,10,100,NA
"566",2011,"CA",0.0277575483622544,NA,37636311,10,100,NA
"567",2011,"CO",0.00242437019078739,NA,51219,10,100,NA
"568",2011,"CT",0.00231167758745769,3,3588632,10,100,4
"569",2011,"DE",0.000175711167831909,NA,90759,10,100,NA
"570",2011,"DC",0.00218066709654728,2,62029,10,100,2
"571",2011,"FL",0.0191018665266856,NA,19055607,10,100,NA
"572",2011,"GA",0.00451428137199958,NA,980363,10,100,NA
"573",2011,"HI",0.000453556717730365,NA,1379562,10,100,NA
"574",2011,"ID",0,NA,1584272,10,100,NA
"575",2011,"IL",0.00413641003910087,NA,12867783,10,100,NA
"576",2011,"IN",0.00208533060887455,NA,651725,10,100,NA
"577",2011,"IA",0,2,3066772,10,100,2
"578",2011,"KS",0.00051298878356957,NA,2869677,10,100,NA
"579",2011,"KY",0.00214136758277389,NA,4370817,10,100,NA
"580",2011,"LA",0.00149748561717303,NA,4576244,10,100,NA
"581",2011,"MI",0.000485431282578796,NA,9883053,10,100,NA
"582",2011,"MD",0.00282925482248708,NA,5840241,10,100,NA
"583",2011,"MA",0.00329260627761694,8,6614218,10,100,7
"584",2011,"ME",0.00207248766740454,NA,1328473,10,100,NA
"585",2011,"MN",0.00177522681504663,NA,534662,10,100,NA
"586",2011,"MS",0,NA,2979147,10,100,NA
"587",2011,"MO",0.00118468987347699,NA,6011182,10,100,NA
"588",2011,"MT",0,NA,997518,10,100,NA
"589",2011,"NE",0,NA,1840914,10,100,NA
"590",2011,"NV",0.00177975683636008,NA,2713114,10,100,NA
"591",2011,"NH",9.46421028090238e-05,2,1320444,10,100,2
"592",2011,"NJ",0.00150082509815823,NA,8828552,10,100,NA
"593",2011,"NM",0.00027783951989331,NA,2080707,10,100,NA
"594",2011,"NY",0.0111996948503487,0,19499921,10,100,NA
"595",2011,"NC",0.00186719983759374,NA,9658913,10,100,NA
"596",2011,"ND",0,NA,685526,10,100,NA
"597",2011,"OH",0.00263120890225679,NA,11545735,10,100,NA
"598",2011,"OK",0.000315333070555775,NA,3788824,10,100,NA
"599",2011,"OR",0.00635123685086276,NA,3872672,10,100,NA
"600",2011,"PA",0.00496851362816208,NA,12747052,10,100,NA
"601",2011,"RI",0.000279713813470185,NA,1053829,10,100,NA
"602",2011,"SC",0.00171691345364102,NA,4672655,10,100,NA
"603",2011,"SD",0,NA,82374,10,100,NA
"604",2011,"TN",0.0011984073980132,NA,6400298,10,100,NA
"605",2011,"TX",0.0066568229358927,NA,25645504,10,100,NA
"606",2011,"UT",0.00165611890514468,NA,2814797,10,100,NA
"607",2011,"VT",0,2,627197,10,100,2
"608",2011,"VA",0.00374313089371684,NA,8102437,10,100,NA
"609",2011,"WA",0.00302541156924936,NA,6827479,10,100,NA
"610",2011,"WV",0,NA,1856606,10,100,NA
"611",2011,"WI",0.0013530948843232,NA,570584,10,100,NA
"612",2011,"WY",0,NA,567491,10,100,NA
"613",2012,"AL",0.000852060922355948,NA,4816632,11,121,NA
"614",2012,"AK",0,NA,73081,11,121,NA
"615",2012,"AZ",0.00269274501335355,NA,6556344,11,121,NA
"616",2012,"AR",0.00124841787872635,NA,2952876,11,121,NA
"617",2012,"CA",0.0216548853099832,NA,37944551,11,121,NA
"618",2012,"CO",0.00341751063176816,NA,519366,11,121,NA
"619",2012,"CT",0.00240439161473879,4,3595211,11,121,4
"620",2012,"DE",0.000777317864707826,NA,915518,11,121,NA
"621",2012,"DC",0.00142759524192952,3,635737,11,121,4
"622",2012,"FL",0.0128088367160119,NA,19302016,11,121,NA
"623",2012,"GA",0.00549752856242301,NA,990358,11,121,NA
"624",2012,"HI",0.000375040413837698,NA,1395199,11,121,NA
"625",2012,"ID",0.00120432261169661,NA,159591,11,121,NA
"626",2012,"IL",0.00460553740234244,NA,12883029,11,121,NA
"627",2012,"IN",0.00180340088618027,NA,6538989,11,121,NA
"628",2012,"IA",0.00117452997210491,3,3076844,11,121,4
"629",2012,"KS",0.000734512586089196,NA,2886024,11,121,NA
"630",2012,"KY",0.00120609206647389,NA,4387865,11,121,NA
"631",2012,"LA",0.0010408422148255,NA,4602067,11,121,NA
"632",2012,"MI",0.00174879417820777,NA,9898289,11,121,NA
"633",2012,"MD",0.00433268723085154,0,5888375,11,121,NA
"634",2012,"MA",0.00315151622455438,9,6664269,11,121,7
"635",2012,"ME",0.00229322532037061,0,1328094,11,121,NA
"636",2012,"MN",0.00223315545523279,NA,53775,11,121,NA
"637",2012,"MS",0.00088997759935023,NA,2984599,11,121,NA
"638",2012,"MO",0.00233050893689078,NA,6026027,11,121,NA
"639",2012,"MT",0,NA,1004168,11,121,NA
"640",2012,"NE",0.000788359068397169,NA,1853691,11,121,NA
"641",2012,"NV",0.00272232699210025,NA,274467,11,121,NA
"642",2012,"NH",0.000246117177683649,3,1324677,11,121,4
"643",2012,"NJ",0.0018764252553594,NA,8845671,11,121,NA
"644",2012,"NM",0.00113490692682336,NA,2087715,11,121,NA
"645",2012,"NY",0.00841598824463484,1,19574362,11,121,2
"646",2012,"NC",0.00410155476004914,NA,975181,11,121,NA
"647",2012,"ND",0,NA,702227,11,121,NA
"648",2012,"OH",0.00547017682561907,NA,11550971,11,121,NA
"649",2012,"OK",0.00073361555955448,NA,381932,11,121,NA
"650",2012,"OR",0.00205011886327452,NA,3900102,11,121,NA
"651",2012,"PA",0.00412605154226198,NA,12769123,11,121,NA
"652",2012,"RI",0,NA,1054893,11,121,NA
"653",2012,"SC",0.00197780439882761,NA,4719027,11,121,NA
"654",2012,"SD",0,NA,833859,11,121,NA
"655",2012,"TN",0.00207050224468735,NA,6455752,11,121,NA
"656",2012,"TX",0.0098395741531298,NA,2608412,11,121,NA
"657",2012,"UT",0,NA,2854146,11,121,NA
"658",2012,"VT",0.00232801493036452,3,626361,11,121,4
"659",2012,"VA",0.00214023711632134,NA,8187456,11,121,NA
"660",2012,"WA",0.0057034388967888,0,6898599,11,121,NA
"661",2012,"WV",0,NA,1857446,11,121,NA
"662",2012,"WI",0.00115409944381535,NA,5720825,11,121,NA
"663",2012,"WY",0,NA,576656,11,121,NA
"664",2013,"AL",0.00033210087010428,NA,4831586,12,144,NA
"665",2013,"AK",0,NA,737626,12,144,NA
"666",2013,"AZ",0.00315826807559576,NA,663469,12,144,NA
"667",2013,"AR",0.00064419450803446,NA,2960459,12,144,NA
"668",2013,"CA",0.0326843020498498,0,38253768,12,144,NA
"669",2013,"CO",0.00241790547879889,NA,5270774,12,144,NA
"670",2013,"CT",9.94785665138565e-05,5,3595792,12,144,6
"671",2013,"DE",0.000611873656358525,0,924062,12,144,NA
"672",2013,"DC",0.00117998040787247,4,651559,12,144,4
"673",2013,"FL",0.0139923890519902,NA,19551678,12,144,NA
"674",2013,"GA",0.00418876455617011,NA,9975592,12,144,NA
"675",2013,"HI",0.00102035173100321,0,1408822,12,144,NA
"676",2013,"ID",0.000478508373896543,NA,1612053,12,144,NA
"677",2013,"IL",0.00496743947447169,0,12895778,12,144,NA
"678",2013,"IN",0.00179330925520492,NA,6570575,12,144,NA
"679",2013,"IA",0.000969493990238958,4,3093935,12,144,4
"680",2013,"KS",0,NA,2894306,12,144,NA
"681",2013,"KY",0.00109982586090536,NA,4406906,12,144,NA
"682",2013,"LA",0.0012146591050902,NA,462604,12,144,NA
"683",2013,"MI",0.000812415028020028,NA,9914802,12,144,NA
"684",2013,"MD",0.00363158276714883,1,5925197,12,144,2
"685",2013,"MA",0.00253209839969145,10,6715158,12,144,7
"686",2013,"ME",0.00281791138424995,1,1328543,12,144,2
"687",2013,"MN",0.000192668005104306,0,5414722,12,144,NA
"688",2013,"MS",0,NA,2989839,12,144,NA
"689",2013,"MO",0.00275579877638062,NA,6042989,12,144,NA
"690",2013,"MT",0,NA,1014158,12,144,NA
"691",2013,"NE",0.00142290967138218,NA,1865813,12,144,NA
"692",2013,"NV",0.000332124768204589,NA,2776956,12,144,NA
"693",2013,"NH",0.000576651942268587,4,1327272,12,144,4
"694",2013,"NJ",0.00274356182206446,0,8857821,12,144,NA
"695",2013,"NM",0.000515296835911203,0,2092833,12,144,NA
"696",2013,"NY",0.0146979547952264,2,19626488,12,144,2
"697",2013,"NC",0.00243850061880838,NA,9846717,12,144,NA
"698",2013,"ND",0,NA,723149,12,144,NA
"699",2013,"OH",0.00893196231899784,NA,11579692,12,144,NA
"700",2013,"OK",0.00126437257581404,NA,3853891,12,144,NA
"701",2013,"OR",0.00296761513428041,NA,392411,12,144,NA
"702",2013,"PA",0.002290577785394,NA,12779538,12,144,NA
"703",2013,"RI",0.000343216492106021,0,105556,12,144,NA
"704",2013,"SC",0.000694577571812375,NA,4766469,12,144,NA
"705",2013,"SD",0,NA,842751,12,144,NA
"706",2013,"TN",0.00158036005451824,NA,6496943,12,144,NA
"707",2013,"TX",0.0103781674107803,NA,26479646,12,144,NA
"708",2013,"UT",0.00112044508715186,NA,2898773,12,144,NA
"709",2013,"VT",0,4,626603,12,144,4
"710",2013,"VA",0.00356390597354453,NA,8255861,12,144,NA
"711",2013,"WA",0.00268796775564544,1,6966252,12,144,2
"712",2013,"WV",0.00114242508699263,NA,1854768,12,144,NA
"713",2013,"WI",0.00288222047598288,NA,5738012,12,144,NA
"714",2013,"WY",0,NA,58262,12,144,NA
"715",2014,"AL",0.000701166486063178,NA,4843737,13,169,NA
"716",2014,"AK",0,0,737075,13,169,NA
"717",2014,"AZ",0.00514331554102002,0,6732873,13,169,NA
"718",2014,"AR",0.000594562784009901,NA,2968759,13,169,NA
"719",2014,"CA",0.0219858130632969,1,38586706,13,169,2
"720",2014,"CO",0.00273461010200775,0,5352637,13,169,NA
"721",2014,"CT",0.00126493751330313,6,3595697,13,169,6
"722",2014,"DE",0.000215697949958076,1,933131,13,169,2
"723",2014,"DC",0.00137154053392114,5,663603,13,169,6
"724",2014,"FL",0.0162296550743708,NA,1985388,13,169,NA
"725",2014,"GA",0.0104733290336789,NA,10071204,13,169,NA
"726",2014,"HI",0,1,1415335,13,169,2
"727",2014,"ID",0.000136116564175935,0,1632248,13,169,NA
"728",2014,"IL",0.0063458587746494,1,12885092,13,169,2
"729",2014,"IN",0.00155974147592072,0,6596019,13,169,NA
"730",2014,"IA",0.0011945155105571,5,3110643,13,169,6
"731",2014,"KS",0,0,2901861,13,169,NA
"732",2014,"KY",0.000151841380420358,NA,4416992,13,169,NA
"733",2014,"LA",0.000638719870911352,NA,4645938,13,169,NA
"734",2014,"MI",0,NA,9932033,13,169,NA
"735",2014,"MD",0.0025692001835143,2,5960064,13,169,2
"736",2014,"MA",0.00580768919364984,11,6764864,13,169,7
"737",2014,"ME",0.00302092338008793,2,1331217,13,169,2
"738",2014,"MN",0.00436839288310837,1,5452665,13,169,2
"739",2014,"MS",0.000199786893979755,NA,2991892,13,169,NA
"740",2014,"MO",0.00186078503019937,NA,605913,13,169,NA
"741",2014,"MT",0.000154066913375123,0,1022657,13,169,NA
"742",2014,"NE",0,NA,1879955,13,169,NA
"743",2014,"NV",0.00192991428014806,0,2818935,13,169,NA
"744",2014,"NH",0.000290491838994898,5,1334257,13,169,6
"745",2014,"NJ",0.00341477938850327,1,8867277,13,169,2
"746",2014,"NM",0.000923125508630009,1,2090236,13,169,2
"747",2014,"NY",0.0138455063753115,3,19653431,13,169,4
"748",2014,"NC",0.00942307872679012,0,9937295,13,169,NA
"749",2014,"ND",0,NA,738736,13,169,NA
"750",2014,"OH",0.00228851451776397,NA,11606573,13,169,NA
"751",2014,"OK",0.00162048978848663,0,3879187,13,169,NA
"752",2014,"OR",0.00212256349313306,0,3965447,13,169,NA
"753",2014,"PA",0.0068985629039187,0,12792392,13,169,NA
"754",2014,"RI",0.00116535614679846,1,1056511,13,169,2
"755",2014,"SC",0.0042044241037376,0,4826858,13,169,NA
"756",2014,"SD",0,NA,84967,13,169,NA
"757",2014,"TN",0.00135474420411072,NA,6544617,13,169,NA
"758",2014,"TX",0.0120079987975664,NA,26963092,13,169,NA
"759",2014,"UT",0.000935266823452497,0,2938327,13,169,NA
"760",2014,"VT",0,5,625693,13,169,6
"761",2014,"VA",0.00251400262491451,0,831543,13,169,NA
"762",2014,"WA",0.00468147491099038,2,7057531,13,169,2
"763",2014,"WV",0,0,1850569,13,169,NA
"764",2014,"WI",0.00242401241388176,0,5753199,13,169,NA
"765",2014,"WY",0.000522412397782314,0,583159,13,169,NA
"766",2015,"AL",0.00143179479312483,0,4854803,14,196,NA
"767",2015,"AK",0.000717909447688332,1,73843,14,196,2
"768",2015,"AZ",0.00524747237437446,1,683281,14,196,2
"769",2015,"AR",0.00117971277670499,0,2979732,14,196,NA
"770",2015,"CA",0.0249711267842526,2,38904296,14,196,2
"771",2015,"CO",0.00363098613330584,1,5454328,14,196,2
"772",2015,"CT",0.000644658475334597,7,3588561,14,196,7
"773",2015,"DE",0,2,942065,14,196,2
"774",2015,"DC",0.00325485655474077,6,677014,14,196,6
"775",2015,"FL",0.0167128063160053,0,20219111,14,196,NA
"776",2015,"GA",0.0045042541994489,0,10183353,14,196,NA
"777",2015,"HI",0.00202262653417183,2,1422999,14,196,2
"778",2015,"ID",0.00281602703385953,1,1652495,14,196,2
"779",2015,"IL",0.0069187886492141,2,12859585,14,196,2
"780",2015,"IN",0.00147170834355353,1,6611442,14,196,2
"781",2015,"IA",0.00142441517719151,6,3122541,14,196,6
"782",2015,"KS",0.000226507792187076,1,2910717,14,196,2
"783",2015,"KY",0.00190489628897982,0,4429126,14,196,NA
"784",2015,"LA",0.00114229607929332,0,4666998,14,196,NA
"785",2015,"MI",0.000508312020460358,0,9934483,14,196,NA
"786",2015,"MD",0.00339570653333937,3,5988528,14,196,4
"787",2015,"MA",0.00561153961077127,12,6797484,14,196,7
"788",2015,"ME",0.00372858516546414,3,1329098,14,196,4
"789",2015,"MN",0.00219992988527559,2,5484002,14,196,2
"790",2015,"MS",0.0021251234329212,0,2990231,14,196,NA
"791",2015,"MO",0.00321110488087942,0,6075411,14,196,NA
"792",2015,"MT",7.32883194351064e-05,1,1031495,14,196,2
"793",2015,"NE",0,0,1892059,14,196,NA
"794",2015,"NV",0.00339682662339335,1,2868531,14,196,2
"795",2015,"NH",0.000233183627315066,6,133748,14,196,6
"796",2015,"NJ",0.00498684253273123,2,8870312,14,196,2
"797",2015,"NM",0.00153459732038163,2,2090071,14,196,2
"798",2015,"NY",0.0100849052306248,4,19657321,14,196,4
"799",2015,"NC",0.00507484579016986,1,10037218,14,196,2
"800",2015,"ND",0.00028032619775739,0,755537,14,196,NA
"801",2015,"OH",0.00367090486320685,0,11622315,14,196,NA
"802",2015,"OK",0.000765128086923673,1,3910518,14,196,2
"803",2015,"OR",0.00294352376305765,1,4018542,14,196,2
"804",2015,"PA",0.00386785539413019,1,12789838,14,196,2
"805",2015,"RI",0.00100188854390064,2,1056886,14,196,2
"806",2015,"SC",0.00100408048041883,1,4896006,14,196,2
"807",2015,"SD",0,0,854663,14,196,NA
"808",2015,"TN",0.00337176737076785,0,6595354,14,196,NA
"809",2015,"TX",0.0116592299935073,0,27468531,14,196,NA
"810",2015,"UT",0.00108377587514902,1,2983626,14,196,2
"811",2015,"VT",9.23640417230671e-05,6,62581,14,196,6
"812",2015,"VA",0.00250943060210145,1,8367303,14,196,2
"813",2015,"WA",0.00492264186143941,3,7167287,14,196,4
"814",2015,"WV",0.000401319896548649,1,1843332,14,196,2
"815",2015,"WI",0.00381871753120881,1,5762927,14,196,2
"816",2015,"WY",0,1,586389,14,196,2
"817",2016,"AL",NA,1,4866824,15,225,2
"818",2016,"AK",NA,2,742575,15,225,2
"819",2016,"AZ",NA,2,6944767,15,225,2
"820",2016,"AR",NA,1,2991815,15,225,2
"821",2016,"CA",NA,3,39149186,15,225,4
"822",2016,"CO",NA,2,5543844,15,225,2
"823",2016,"CT",NA,8,357983,15,225,7
"824",2016,"DE",NA,3,949989,15,225,4
"825",2016,"DC",NA,7,687576,15,225,7
"826",2016,"FL",NA,1,20627237,15,225,2
"827",2016,"GA",NA,1,10308442,15,225,2
"828",2016,"HI",NA,3,1428885,15,225,4
"829",2016,"ID",NA,2,1684036,15,225,2
"830",2016,"IL",NA,3,12821709,15,225,4
"831",2016,"IN",NA,2,6637898,15,225,2
"832",2016,"IA",NA,7,313321,15,225,7
"833",2016,"KS",NA,2,2912977,15,225,2
"834",2016,"KY",NA,1,4440306,15,225,2
"835",2016,"LA",NA,1,4681346,15,225,2
"836",2016,"MI",NA,1,9954117,15,225,2
"837",2016,"MD",NA,4,6007014,15,225,4
"838",2016,"MA",NA,13,682728,15,225,7
"839",2016,"ME",NA,4,1332348,15,225,4
"840",2016,"MN",NA,3,552536,15,225,4
"841",2016,"MS",NA,1,2990595,15,225,2
"842",2016,"MO",NA,1,6091384,15,225,2
"843",2016,"MT",NA,2,1042137,15,225,2
"844",2016,"NE",NA,1,1906483,15,225,2
"845",2016,"NV",NA,2,2919555,15,225,2
"846",2016,"NH",NA,7,1343694,15,225,7
"847",2016,"NJ",NA,3,8873584,15,225,4
"848",2016,"NM",NA,3,2092555,15,225,4
"849",2016,"NY",NA,5,19636391,15,225,6
"850",2016,"NC",NA,2,10161802,15,225,2
"851",2016,"ND",NA,1,756114,15,225,2
"852",2016,"OH",NA,1,1164006,15,225,2
"853",2016,"OK",NA,2,3928143,15,225,2
"854",2016,"OR",NA,2,4093271,15,225,2
"855",2016,"PA",NA,2,12788468,15,225,2
"856",2016,"RI",NA,3,1057816,15,225,4
"857",2016,"SC",NA,2,4963031,15,225,2
"858",2016,"SD",NA,1,863693,15,225,2
"859",2016,"TN",NA,1,6651277,15,225,2
"860",2016,"TX",NA,1,27914064,15,225,2
"861",2016,"UT",NA,2,3044241,15,225,2
"862",2016,"VT",NA,7,624366,15,225,7
"863",2016,"VA",NA,2,8417651,15,225,2
"864",2016,"WA",NA,4,7299961,15,225,4
"865",2016,"WV",NA,2,1832435,15,225,2
"866",2016,"WI",NA,2,577517,15,225,2
"867",2016,"WY",NA,2,585243,15,225,2
"868",2017,"AL",NA,2,4877989,16,256,2
"869",2017,"AK",NA,3,740983,16,256,4
"870",2017,"AZ",NA,3,7048088,16,256,4
"871",2017,"AR",NA,2,3003855,16,256,2
"872",2017,"CA",NA,4,39337785,16,256,4
"873",2017,"CO",NA,3,5617421,16,256,4
"874",2017,"CT",NA,9,3575324,16,256,7
"875",2017,"DE",NA,4,957942,16,256,4
"876",2017,"DC",NA,8,697079,16,256,7
"877",2017,"FL",NA,2,20977089,16,256,2
"878",2017,"GA",NA,2,10417031,16,256,2
"879",2017,"HI",NA,4,1425763,16,256,4
"880",2017,"ID",NA,3,1719745,16,256,4
"881",2017,"IL",NA,4,12779893,16,256,4
"882",2017,"IN",NA,3,6662068,16,256,4
"883",2017,"IA",NA,8,3143734,16,256,7
"884",2017,"KS",NA,3,2910892,16,256,4
"885",2017,"KY",NA,2,445559,16,256,2
"886",2017,"LA",NA,2,4673673,16,256,2
"887",2017,"MI",NA,2,9976752,16,256,2
"888",2017,"MD",NA,5,6028186,16,256,6
"889",2017,"MA",NA,14,686356,16,256,7
"890",2017,"ME",NA,5,1335743,16,256,6
"891",2017,"MN",NA,4,5569283,16,256,4
"892",2017,"MS",NA,2,2990674,16,256,2
"893",2017,"MO",NA,2,6111382,16,256,2
"894",2017,"MT",NA,3,1053862,16,256,4
"895",2017,"NE",NA,2,1916998,16,256,2
"896",2017,"NV",NA,3,2972097,16,256,4
"897",2017,"NH",NA,8,1350395,16,256,7
"898",2017,"NJ",NA,4,8888147,16,256,4
"899",2017,"NM",NA,4,2092844,16,256,4
"900",2017,"NY",NA,6,19593849,16,256,6
"901",2017,"NC",NA,3,10275758,16,256,4
"902",2017,"ND",NA,2,756755,16,256,2
"903",2017,"OH",NA,2,11665706,16,256,2
"904",2017,"OK",NA,3,3933602,16,256,4
"905",2017,"OR",NA,3,4147294,16,256,4
"906",2017,"PA",NA,3,12794679,16,256,4
