"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time","timesq","time_leg_chunked"
"442",2008,"NC",0.00461843293802267,NA,9309449,7,49,NA
"443",2008,"ND",0,NA,657569,7,49,NA
"444",2008,"OH",0.00400797176502928,NA,11515391,7,49,NA
"445",2008,"OK",0.000706575914087982,NA,3668976,7,49,NA
"446",2008,"OR",0.00533610984577341,NA,3768748,7,49,NA
"447",2008,"PA",0.0024679542456829,NA,12612285,7,49,NA
"448",2008,"RI",0.000329067295445614,NA,1055003,7,49,NA
"449",2008,"SC",0.000949885750517413,NA,4528996,7,49,NA
"450",2008,"SD",0,NA,799124,7,49,NA
"451",2008,"TN",0.00555342044581091,NA,6247411,7,49,NA
"452",2008,"TX",0.0134054703937481,NA,24309039,7,49,NA
"453",2008,"UT",0.000966075785915707,NA,2663029,7,49,NA
"454",2008,"VT",0.000700486303711865,NA,624151,7,49,NA
"455",2008,"VA",0.00284773301659732,NA,7833496,7,49,NA
"456",2008,"WA",0.00444552452770905,NA,6562231,7,49,NA
"457",2008,"WV",0.000229497802026205,NA,184031,7,49,NA
"458",2008,"WI",0.00518351670565133,NA,5640996,7,49,NA
"459",2008,"WY",0,NA,546043,7,49,NA
"460",2009,"AL",0.000131151099634134,NA,4757938,8,64,NA
"461",2009,"AK",0,NA,698895,8,64,NA
"462",2009,"AZ",0.00648683662610466,NA,6343154,8,64,NA
"463",2009,"AR",0.000885165573381807,NA,2896843,8,64,NA
"464",2009,"CA",0.0210849748199146,NA,36961229,8,64,NA
"465",2009,"CO",0.00359461406225908,NA,4972195,8,64,NA
"466",2009,"CT",0.000497687683934233,1,3561807,8,64,2
"467",2009,"DE",0,NA,89173,8,64,NA
"468",2009,"DC",0.000141544724762913,0,592228,8,64,NA
"469",2009,"FL",0.00754220440232083,NA,18652644,8,64,NA
"470",2009,"GA",0.004092601781731,NA,9620846,8,64,NA
"471",2009,"HI",9.02036573072855e-05,NA,1346717,8,64,NA
"472",2009,"ID",0,NA,1554439,8,64,NA
"473",2009,"IL",0.00609639931415508,NA,12796778,8,64,NA
"474",2009,"IN",0.0024253257960029,NA,6459325,8,64,NA
"475",2009,"IA",5.42407203167658e-05,0,303287,8,64,NA
"476",2009,"KS",0.00148206386430079,NA,2832704,8,64,NA
"477",2009,"KY",0.00121300614665358,NA,4317074,8,64,NA
"478",2009,"LA",0.000397167473789203,NA,4491648,8,64,NA
"479",2009,"MI",0.000308967732041532,NA,9901591,8,64,NA
"480",2009,"MD",0.00154562332519366,NA,5730388,8,64,NA
"481",2009,"MA",0.00495637963898612,6,6517613,8,64,6
"482",2009,"ME",0.00636983925060715,NA,132959,8,64,NA
"483",2009,"MN",0.000560040432187299,NA,5281203,8,64,NA
"484",2009,"MS",0,NA,2958774,8,64,NA
"485",2009,"MO",0.00270175591238068,NA,5961088,8,64,NA
"486",2009,"MT",0,NA,983982,8,64,NA
"487",2009,"NE",0,NA,1812683,8,64,NA
"488",2009,"NV",0.000767875694475812,NA,2684665,8,64,NA
"489",2009,"NH",0.000947403325385672,0,1316102,8,64,NA
"490",2009,"NJ",0.00185582287509435,NA,8755602,8,64,NA
"491",2009,"NM",0.000509554717117868,NA,2036802,8,64,NA
"492",2009,"NY",0.00619444484290352,NA,19307066,8,64,NA
"493",2009,"NC",0.00269188325630145,NA,9449566,8,64,NA
"494",2009,"ND",6.28508705967915e-05,NA,664968,8,64,NA
"495",2009,"OH",0.00614476879696184,NA,11528896,8,64,NA
"496",2009,"OK",0.00139060603654594,NA,3717572,8,64,NA
"497",2009,"OR",0.00283233409137895,NA,38086,8,64,NA
"498",2009,"PA",0.0048286898248115,NA,12666858,8,64,NA
"499",2009,"RI",0.000517214239132879,NA,1053646,8,64,NA
"500",2009,"SC",0.000807419184370542,NA,4589872,8,64,NA
"501",2009,"SD",0,NA,807067,8,64,NA
"502",2009,"TN",0.00218774951522756,NA,6306019,8,64,NA
"503",2009,"TX",0.0090581972962326,NA,24801761,8,64,NA
"504",2009,"UT",0.000919165388793409,NA,2723421,8,64,NA
"505",2009,"VT",0.000437855051921935,0,624817,8,64,NA
"506",2009,"VA",0.00435239278628653,NA,7925937,8,64,NA
"507",2009,"WA",0.00520676856803465,NA,6667426,8,64,NA
"508",2009,"WV",0,NA,1847775,8,64,NA
"509",2009,"WI",0.00202243437955419,NA,5669264,8,64,NA
"510",2009,"WY",0.000294209463662885,NA,559851,8,64,NA
"511",2010,"AL",0.00221831920012441,NA,4785514,9,81,NA
"512",2010,"AK",0.000334337863194405,NA,713982,9,81,NA
"513",2010,"AZ",0.00510422590587723,NA,6407342,9,81,NA
"514",2010,"AR",0.00234426638184783,NA,2921998,9,81,NA
"515",2010,"CA",0.0269037521773429,NA,3731955,9,81,NA
"516",2010,"CO",0.00543241308721937,NA,5047539,9,81,NA
"517",2010,"CT",0.000735350051981642,2,3579173,9,81,2
"518",2010,"DE",0,NA,899647,9,81,NA
"519",2010,"DC",0.00117224755136834,1,605282,9,81,2
"520",2010,"FL",0.0100251232003092,NA,18846143,9,81,NA
"521",2010,"GA",0.00342175978874353,NA,9712209,9,81,NA
"522",2010,"HI",0.00101298167963314,NA,1364004,9,81,NA
"523",2010,"ID",0,NA,1570819,9,81,NA
"524",2010,"IL",0.00442494486415466,NA,12840545,9,81,NA
"525",2010,"IN",0.00199566100186354,NA,6490555,9,81,NA
"526",2010,"IA",0.000688607548602882,1,3050819,9,81,2
"527",2010,"KS",0.00100488511194192,NA,2858266,9,81,NA
"528",2010,"KY",0.00132882727544428,NA,4348464,9,81,NA
"529",2010,"LA",0.000437239030107684,NA,4544635,9,81,NA
"530",2010,"MI",0.00053825258017673,NA,9877597,9,81,NA
"531",2010,"MD",0.00156417755729147,NA,5788784,9,81,NA
"532",2010,"MA",0.00726473099507258,7,656644,9,81,7
"533",2010,"ME",0.00475841190046813,NA,1327651,9,81,NA
"534",2010,"MN",0.00122154717015922,NA,5310934,9,81,NA
"535",2010,"MS",0,NA,2970615,9,81,NA
"536",2010,"MO",0.00242127956199999,NA,5996089,9,81,NA
"537",2010,"MT",0.000245596880010006,NA,99073,9,81,NA
"538",2010,"NE",0,NA,1829591,9,81,NA
"539",2010,"NV",0.0013721091375608,NA,2702483,9,81,NA
"540",2010,"NH",0.00191493211840511,1,1316807,9,81,2
"541",2010,"NJ",0.00144442808360855,NA,8799451,9,81,NA
"542",2010,"NM",0.000454071160748071,NA,2064614,9,81,NA
"543",2010,"NY",0.00637540256425837,NA,19399956,9,81,NA
"544",2010,"NC",0.00236375450855566,NA,9574586,9,81,NA
"545",2010,"ND",0,NA,674752,9,81,NA
"546",2010,"OH",0.00418267559722314,NA,11539449,9,81,NA
"547",2010,"OK",0.00330154828858283,NA,3760014,9,81,NA
"548",2010,"OR",0.000965226447204653,NA,3837614,9,81,NA
"549",2010,"PA",0.00448462146594888,NA,12711406,9,81,NA
"550",2010,"RI",0.000589925984867712,NA,1053994,9,81,NA
"551",2010,"SC",0.000703147903840516,NA,4635846,9,81,NA
"552",2010,"SD",0,NA,816193,9,81,NA
"553",2010,"TN",0.00202192729371033,NA,6355518,9,81,NA
"554",2010,"TX",0.0127549008006942,NA,25241897,9,81,NA
"555",2010,"UT",0.000608985512555175,NA,2775413,9,81,NA
"556",2010,"VT",6.37299307619824e-05,1,625886,9,81,2
"557",2010,"VA",0.00184981444193036,NA,8024004,9,81,NA
"558",2010,"WA",0.00371524112872341,NA,6743009,9,81,NA
"559",2010,"WV",0,NA,1854265,9,81,NA
"560",2010,"WI",0.00018653837739247,NA,5690538,9,81,NA
"561",2010,"WY",0,NA,564531,9,81,NA
"562",2011,"AL",0.00134915802126508,NA,4799642,10,100,NA
"563",2011,"AK",0,NA,722349,10,100,NA
"564",2011,"AZ",0.00137418508296815,NA,6473416,10,100,NA
"565",2011,"AR",0.000495264595109937,NA,2941038,10,100,NA
"566",2011,"CA",0.0173402722219471,NA,37636311,10,100,NA
"567",2011,"CO",0.00297160087240502,NA,51219,10,100,NA
"568",2011,"CT",0.00175937513584252,3,3588632,10,100,4
"569",2011,"DE",0.000857140928816808,NA,90759,10,100,NA
"570",2011,"DC",0.000305392193187509,2,62029,10,100,2
"571",2011,"FL",0.00668416714705644,NA,19055607,10,100,NA
"572",2011,"GA",0.00437013862843805,NA,980363,10,100,NA
"573",2011,"HI",0.000540197442165111,NA,1379562,10,100,NA
"574",2011,"ID",0.000301207527490806,NA,1584272,10,100,NA
"575",2011,"IL",0.00571153590091595,NA,12867783,10,100,NA
"576",2011,"IN",0.00183226242196342,NA,651725,10,100,NA
"577",2011,"IA",0.000936247205358492,2,3066772,10,100,2
"578",2011,"KS",0.00108065736591466,NA,2869677,10,100,NA
"579",2011,"KY",0.00193372414916137,NA,4370817,10,100,NA
"580",2011,"LA",0.00166671579887843,NA,4576244,10,100,NA
"581",2011,"MI",0.000274472484133466,NA,9883053,10,100,NA
"582",2011,"MD",0.0020810959055648,NA,5840241,10,100,NA
"583",2011,"MA",0.00439614430770671,8,6614218,10,100,7
"584",2011,"ME",0.00294329497154508,NA,1328473,10,100,NA
"585",2011,"MN",0.00103098924563662,NA,534662,10,100,NA
"586",2011,"MS",0.000616378573421036,NA,2979147,10,100,NA
"587",2011,"MO",0.00100627212603445,NA,6011182,10,100,NA
"588",2011,"MT",0.000141772789975989,NA,997518,10,100,NA
"589",2011,"NE",0.00227428970709222,NA,1840914,10,100,NA
"590",2011,"NV",0.000827152229817598,NA,2713114,10,100,NA
"591",2011,"NH",0.00129319814015007,2,1320444,10,100,2
"592",2011,"NJ",0.00164039965267516,NA,8828552,10,100,NA
"593",2011,"NM",0.00182396058067282,NA,2080707,10,100,NA
"594",2011,"NY",0.00912581981360028,0,19499921,10,100,NA
"595",2011,"NC",0.00385690355658797,NA,9658913,10,100,NA
"596",2011,"ND",0,NA,685526,10,100,NA
"597",2011,"OH",0.00326831424887796,NA,11545735,10,100,NA
"598",2011,"OK",0.00315760384530006,NA,3788824,10,100,NA
"599",2011,"OR",0.00192778366695591,NA,3872672,10,100,NA
"600",2011,"PA",0.00334419261802174,NA,12747052,10,100,NA
"601",2011,"RI",0,NA,1053829,10,100,NA
"602",2011,"SC",0.000148956626538654,NA,4672655,10,100,NA
"603",2011,"SD",0,NA,82374,10,100,NA
"604",2011,"TN",0.00217839631789563,NA,6400298,10,100,NA
"605",2011,"TX",0.00674094163644633,NA,25645504,10,100,NA
"606",2011,"UT",0.000819206546410766,NA,2814797,10,100,NA
"607",2011,"VT",0.00137064999570258,2,627197,10,100,2
"608",2011,"VA",0.00372425012338007,NA,8102437,10,100,NA
"609",2011,"WA",0.00405406340296883,NA,6827479,10,100,NA
"610",2011,"WV",0,NA,1856606,10,100,NA
"611",2011,"WI",0.00244116874664596,NA,570584,10,100,NA
"612",2011,"WY",0,NA,567491,10,100,NA
"613",2012,"AL",0.00345893214578092,NA,4816632,11,121,NA
"614",2012,"AK",0.00149303251493033,NA,73081,11,121,NA
"615",2012,"AZ",0.00505831385164466,NA,6556344,11,121,NA
"616",2012,"AR",0.000312726700265286,NA,2952876,11,121,NA
"617",2012,"CA",0.0199403962185798,NA,37944551,11,121,NA
"618",2012,"CO",0.00231388047684932,NA,519366,11,121,NA
"619",2012,"CT",0.00179264949301296,4,3595211,11,121,4
"620",2012,"DE",8.29891411900643e-05,NA,915518,11,121,NA
"621",2012,"DC",0.000153320017205913,3,635737,11,121,4
"622",2012,"FL",0.00863674659015871,NA,19302016,11,121,NA
"623",2012,"GA",0.00678470921892623,NA,990358,11,121,NA
"624",2012,"HI",0.00090200043176324,NA,1395199,11,121,NA
"625",2012,"ID",0.00111811083992486,NA,159591,11,121,NA
"626",2012,"IL",0.00357717563822317,NA,12883029,11,121,NA
"627",2012,"IN",0.00353545127013153,NA,6538989,11,121,NA
"628",2012,"IA",0.00110657662506997,3,3076844,11,121,4
"629",2012,"KS",0.000863135360561978,NA,2886024,11,121,NA
"630",2012,"KY",0.00231574470096174,NA,4387865,11,121,NA
"631",2012,"LA",0.000977171474307462,NA,4602067,11,121,NA
"632",2012,"MI",0.00155287142181849,NA,9898289,11,121,NA
"633",2012,"MD",0.00350953206239168,0,5888375,11,121,NA
"634",2012,"MA",0.00252137737723531,9,6664269,11,121,7
"635",2012,"ME",0.00250317257499706,0,1328094,11,121,NA
"636",2012,"MN",0.00506889334612366,NA,53775,11,121,NA
"637",2012,"MS",0.000959362760913553,NA,2984599,11,121,NA
"638",2012,"MO",0.00233778389301404,NA,6026027,11,121,NA
"639",2012,"MT",0,NA,1004168,11,121,NA
"640",2012,"NE",8.71633845754824e-05,NA,1853691,11,121,NA
"641",2012,"NV",0.00161000985676685,NA,274467,11,121,NA
"642",2012,"NH",0,3,1324677,11,121,4
"643",2012,"NJ",0.00194807448673227,NA,8845671,11,121,NA
"644",2012,"NM",0.000316429129561584,NA,2087715,11,121,NA
"645",2012,"NY",0.00780341041303083,1,19574362,11,121,2
"646",2012,"NC",0.00310167451023312,NA,975181,11,121,NA
"647",2012,"ND",0,NA,702227,11,121,NA
"648",2012,"OH",0.00806967572304996,NA,11550971,11,121,NA
"649",2012,"OK",0.00165767690253672,NA,381932,11,121,NA
"650",2012,"OR",0.00360165989543007,NA,3900102,11,121,NA
"651",2012,"PA",0.00405406601577368,NA,12769123,11,121,NA
"652",2012,"RI",0.000409579029553687,NA,1054893,11,121,NA
"653",2012,"SC",0.00285384806061194,NA,4719027,11,121,NA
"654",2012,"SD",0,NA,833859,11,121,NA
"655",2012,"TN",0.00173872575317851,NA,6455752,11,121,NA
"656",2012,"TX",0.00729594163246694,NA,2608412,11,121,NA
"657",2012,"UT",0,NA,2854146,11,121,NA
"658",2012,"VT",0,3,626361,11,121,4
"659",2012,"VA",0.00290834706419122,NA,8187456,11,121,NA
"660",2012,"WA",0.00300701343601256,0,6898599,11,121,NA
"661",2012,"WV",0,NA,1857446,11,121,NA
"662",2012,"WI",0.00167208546214584,NA,5720825,11,121,NA
"663",2012,"WY",0.000475985065968555,NA,576656,11,121,NA
"664",2013,"AL",0.00324346652393475,NA,4831586,12,144,NA
"665",2013,"AK",0.000213785093978772,NA,737626,12,144,NA
"666",2013,"AZ",0.00645415097744005,NA,663469,12,144,NA
"667",2013,"AR",0.00103554900095701,NA,2960459,12,144,NA
"668",2013,"CA",0.0313694046841282,0,38253768,12,144,NA
"669",2013,"CO",0.00375346530556754,NA,5270774,12,144,NA
"670",2013,"CT",0.00123342673940871,5,3595792,12,144,6
"671",2013,"DE",0.000245114295354075,0,924062,12,144,NA
"672",2013,"DC",0.000643989384282616,4,651559,12,144,4
"673",2013,"FL",0.0109072303294535,NA,19551678,12,144,NA
"674",2013,"GA",0.00706031655242062,NA,9975592,12,144,NA
"675",2013,"HI",0,0,1408822,12,144,NA
"676",2013,"ID",0,NA,1612053,12,144,NA
"677",2013,"IL",0.0078146879189632,0,12895778,12,144,NA
"678",2013,"IN",0.00257844863830275,NA,6570575,12,144,NA
"679",2013,"IA",0.00119895762912629,4,3093935,12,144,4
"680",2013,"KS",0.000274944721640176,NA,2894306,12,144,NA
"681",2013,"KY",0.000905591371548707,NA,4406906,12,144,NA
"682",2013,"LA",0.00118401578687716,NA,462604,12,144,NA
"683",2013,"MI",0.000816993464052288,NA,9914802,12,144,NA
"684",2013,"MD",0.00237979673182427,1,5925197,12,144,2
"685",2013,"MA",0.00333466641573351,10,6715158,12,144,7
"686",2013,"ME",0.0026669200933719,1,1328543,12,144,2
"687",2013,"MN",0.00124080761028668,0,5414722,12,144,NA
"688",2013,"MS",0.000829115533060621,NA,2989839,12,144,NA
"689",2013,"MO",0.00197662704601459,NA,6042989,12,144,NA
"690",2013,"MT",0.00070988500440071,NA,1014158,12,144,NA
"691",2013,"NE",0.00263065641830914,NA,1865813,12,144,NA
"692",2013,"NV",0.00219143796746311,NA,2776956,12,144,NA
"693",2013,"NH",0.000925755023879288,4,1327272,12,144,4
"694",2013,"NJ",0.00434450335576457,0,8857821,12,144,NA
"695",2013,"NM",0.000362439653797643,0,2092833,12,144,NA
"696",2013,"NY",0.00630866379790595,2,19626488,12,144,2
"697",2013,"NC",0.0045592120640124,NA,9846717,12,144,NA
"698",2013,"ND",0,NA,723149,12,144,NA
"699",2013,"OH",0.00799490907135367,NA,11579692,12,144,NA
"700",2013,"OK",0,NA,3853891,12,144,NA
"701",2013,"OR",0.00357493175130293,NA,392411,12,144,NA
"702",2013,"PA",0.00505298809133617,NA,12779538,12,144,NA
"703",2013,"RI",0.000561906775610929,0,105556,12,144,NA
"704",2013,"SC",0.00143694980333396,NA,4766469,12,144,NA
"705",2013,"SD",0.000400679136723828,NA,842751,12,144,NA
"706",2013,"TN",0.00258389577405169,NA,6496943,12,144,NA
"707",2013,"TX",0.0162545221848409,NA,26479646,12,144,NA
"708",2013,"UT",0.000964378801042572,NA,2898773,12,144,NA
"709",2013,"VT",0.000357653791130186,4,626603,12,144,4
"710",2013,"VA",0.00374949691043822,NA,8255861,12,144,NA
"711",2013,"WA",0.00406545199135719,1,6966252,12,144,2
"712",2013,"WV",5.78539650214927e-05,NA,1854768,12,144,NA
"713",2013,"WI",0.00194925488632766,NA,5738012,12,144,NA
"714",2013,"WY",0,NA,58262,12,144,NA
"715",2014,"AL",0.00194286339754816,NA,4843737,13,169,NA
"716",2014,"AK",0.00164770689057645,0,737075,13,169,NA
"717",2014,"AZ",0.00375333793346721,0,6732873,13,169,NA
"718",2014,"AR",0.00244399928260718,NA,2968759,13,169,NA
"719",2014,"CA",0.0169856045170655,1,38586706,13,169,2
"720",2014,"CO",0.00384718535850034,0,5352637,13,169,NA
"721",2014,"CT",0.000570599554446731,6,3595697,13,169,6
"722",2014,"DE",0.000808204333428179,1,933131,13,169,2
"723",2014,"DC",0.00048101794287685,5,663603,13,169,6
"724",2014,"FL",0.00884470501967833,NA,1985388,13,169,NA
"725",2014,"GA",0.00474137931034483,NA,10071204,13,169,NA
"726",2014,"HI",0.000317626453141023,1,1415335,13,169,2
"727",2014,"ID",0.00045881595099481,0,1632248,13,169,NA
"728",2014,"IL",0.00305775129042715,1,12885092,13,169,2
"729",2014,"IN",0.0065926838272934,0,6596019,13,169,NA
"730",2014,"IA",0.00347112076328054,5,3110643,13,169,6
"731",2014,"KS",0.000258718036908411,0,2901861,13,169,NA
"732",2014,"KY",0.00220163427831589,NA,4416992,13,169,NA
"733",2014,"LA",0.00261533473225702,NA,4645938,13,169,NA
"734",2014,"MI",0.000844183848560758,NA,9932033,13,169,NA
"735",2014,"MD",0.00178853009209549,2,5960064,13,169,2
"736",2014,"MA",0.00258916254941474,11,6764864,13,169,7
"737",2014,"ME",0.00439508521305595,2,1331217,13,169,2
"738",2014,"MN",0.00199957130171173,1,5452665,13,169,2
"739",2014,"MS",0.000801184782344801,NA,2991892,13,169,NA
"740",2014,"MO",0.00171860783574888,NA,605913,13,169,NA
"741",2014,"MT",9.67191065572532e-05,0,1022657,13,169,NA
"742",2014,"NE",0.000835009447187176,NA,1879955,13,169,NA
"743",2014,"NV",0.00356976943201545,0,2818935,13,169,NA
"744",2014,"NH",0.00171508883553057,5,1334257,13,169,6
"745",2014,"NJ",0.00362096647447296,1,8867277,13,169,2
"746",2014,"NM",0.00102575408234815,1,2090236,13,169,2
"747",2014,"NY",0.00639994874915917,3,19653431,13,169,4
"748",2014,"NC",0.00408185018794694,0,9937295,13,169,NA
"749",2014,"ND",0.000111691369577686,NA,738736,13,169,NA
"750",2014,"OH",0.0079964656505412,NA,11606573,13,169,NA
"751",2014,"OK",0.00284494586657784,0,3879187,13,169,NA
"752",2014,"OR",0.00201308195459792,0,3965447,13,169,NA
"753",2014,"PA",0.00312310720775288,0,12792392,13,169,NA
"754",2014,"RI",0,1,1056511,13,169,2
"755",2014,"SC",0.00148384747883605,0,4826858,13,169,NA
"756",2014,"SD",0.000517385358296925,NA,84967,13,169,NA
"757",2014,"TN",0.00118841832324978,NA,6544617,13,169,NA
"758",2014,"TX",0.0170685927281892,NA,26963092,13,169,NA
"759",2014,"UT",0.000596154197108044,0,2938327,13,169,NA
"760",2014,"VT",0,5,625693,13,169,6
"761",2014,"VA",0.00447074537157274,0,831543,13,169,NA
"762",2014,"WA",0.00333783505249784,2,7057531,13,169,2
"763",2014,"WV",7.86620195565882e-05,0,1850569,13,169,NA
"764",2014,"WI",0.00210367770163875,0,5753199,13,169,NA
"765",2014,"WY",0.000988521661320991,0,583159,13,169,NA
"766",2015,"AL",0.00131499643855131,0,4854803,14,196,NA
"767",2015,"AK",0,1,73843,14,196,2
"768",2015,"AZ",0.00450175784584615,1,683281,14,196,2
"769",2015,"AR",0.000778054117231351,0,2979732,14,196,NA
"770",2015,"CA",0.0136089202336825,2,38904296,14,196,2
"771",2015,"CO",0.00257242306998932,1,5454328,14,196,2
"772",2015,"CT",0.00153000975509575,7,3588561,14,196,7
"773",2015,"DE",0.00146184450180272,2,942065,14,196,2
"774",2015,"DC",0.000481836134995555,6,677014,14,196,6
"775",2015,"FL",0.0167462020051661,0,20219111,14,196,NA
"776",2015,"GA",0.00560832360271179,0,10183353,14,196,NA
"777",2015,"HI",0.00243860073362374,2,1422999,14,196,2
"778",2015,"ID",0.00153403383019739,1,1652495,14,196,2
"779",2015,"IL",0.00491987825386016,2,12859585,14,196,2
"780",2015,"IN",0.00130076501456925,1,6611442,14,196,2
"781",2015,"IA",0.000532956164355482,6,3122541,14,196,6
"782",2015,"KS",0.000734119566325664,1,2910717,14,196,2
"783",2015,"KY",0.00154600211378165,0,4429126,14,196,NA
"784",2015,"LA",0.00321452142957291,0,4666998,14,196,NA
"785",2015,"MI",0.00323732899868185,0,9934483,14,196,NA
"786",2015,"MD",0.00337491132248311,3,5988528,14,196,4
"787",2015,"MA",0.00338174693376657,12,6797484,14,196,7
"788",2015,"ME",0.00801434479648848,3,1329098,14,196,4
"789",2015,"MN",0.00399609332012765,2,5484002,14,196,2
"790",2015,"MS",0.00342002622928483,0,2990231,14,196,NA
"791",2015,"MO",0.00398725183151447,0,6075411,14,196,NA
"792",2015,"MT",0.00391594187092728,1,1031495,14,196,2
"793",2015,"NE",0.000370190495274128,0,1892059,14,196,NA
"794",2015,"NV",0.00410629917224934,1,2868531,14,196,2
"795",2015,"NH",0.000298187831225688,6,133748,14,196,6
"796",2015,"NJ",0.00171241762233408,2,8870312,14,196,2
"797",2015,"NM",0.00328235809534241,2,2090071,14,196,2
"798",2015,"NY",0.00881975856406119,4,19657321,14,196,4
"799",2015,"NC",0.00162933072640417,1,10037218,14,196,2
"800",2015,"ND",0,0,755537,14,196,NA
"801",2015,"OH",0.00704859767040856,0,11622315,14,196,NA
"802",2015,"OK",0.00414740230829823,1,3910518,14,196,2
"803",2015,"OR",0.00280262867240998,1,4018542,14,196,2
"804",2015,"PA",0.00497139600177324,1,12789838,14,196,2
"805",2015,"RI",0.000611203357543777,2,1056886,14,196,2
"806",2015,"SC",0.000238237045860631,1,4896006,14,196,2
"807",2015,"SD",0.000910632737416173,0,854663,14,196,NA
"808",2015,"TN",0.00423141888974477,0,6595354,14,196,NA
"809",2015,"TX",0.0224563359485937,0,27468531,14,196,NA
"810",2015,"UT",0.00261597547990734,1,2983626,14,196,2
"811",2015,"VT",0.000963237020976784,6,62581,14,196,6
"812",2015,"VA",0.00306588886499684,1,8367303,14,196,2
"813",2015,"WA",0.00482398685879442,3,7167287,14,196,4
"814",2015,"WV",0,1,1843332,14,196,2
"815",2015,"WI",0.00313136165844655,1,5762927,14,196,2
"816",2015,"WY",0,1,586389,14,196,2
"817",2016,"AL",NA,1,4866824,15,225,2
"818",2016,"AK",NA,2,742575,15,225,2
"819",2016,"AZ",NA,2,6944767,15,225,2
"820",2016,"AR",NA,1,2991815,15,225,2
"821",2016,"CA",NA,3,39149186,15,225,4
"822",2016,"CO",NA,2,5543844,15,225,2
"823",2016,"CT",NA,8,357983,15,225,7
"824",2016,"DE",NA,3,949989,15,225,4
"825",2016,"DC",NA,7,687576,15,225,7
"826",2016,"FL",NA,1,20627237,15,225,2
"827",2016,"GA",NA,1,10308442,15,225,2
"828",2016,"HI",NA,3,1428885,15,225,4
"829",2016,"ID",NA,2,1684036,15,225,2
"830",2016,"IL",NA,3,12821709,15,225,4
"831",2016,"IN",NA,2,6637898,15,225,2
"832",2016,"IA",NA,7,313321,15,225,7
"833",2016,"KS",NA,2,2912977,15,225,2
"834",2016,"KY",NA,1,4440306,15,225,2
"835",2016,"LA",NA,1,4681346,15,225,2
"836",2016,"MI",NA,1,9954117,15,225,2
"837",2016,"MD",NA,4,6007014,15,225,4
"838",2016,"MA",NA,13,682728,15,225,7
"839",2016,"ME",NA,4,1332348,15,225,4
"840",2016,"MN",NA,3,552536,15,225,4
"841",2016,"MS",NA,1,2990595,15,225,2
"842",2016,"MO",NA,1,6091384,15,225,2
"843",2016,"MT",NA,2,1042137,15,225,2
"844",2016,"NE",NA,1,1906483,15,225,2
"845",2016,"NV",NA,2,2919555,15,225,2
"846",2016,"NH",NA,7,1343694,15,225,7
"847",2016,"NJ",NA,3,8873584,15,225,4
"848",2016,"NM",NA,3,2092555,15,225,4
"849",2016,"NY",NA,5,19636391,15,225,6
"850",2016,"NC",NA,2,10161802,15,225,2
"851",2016,"ND",NA,1,756114,15,225,2
"852",2016,"OH",NA,1,1164006,15,225,2
"853",2016,"OK",NA,2,3928143,15,225,2
"854",2016,"OR",NA,2,4093271,15,225,2
"855",2016,"PA",NA,2,12788468,15,225,2
"856",2016,"RI",NA,3,1057816,15,225,4
"857",2016,"SC",NA,2,4963031,15,225,2
"858",2016,"SD",NA,1,863693,15,225,2
"859",2016,"TN",NA,1,6651277,15,225,2
"860",2016,"TX",NA,1,27914064,15,225,2
"861",2016,"UT",NA,2,3044241,15,225,2
"862",2016,"VT",NA,7,624366,15,225,7
"863",2016,"VA",NA,2,8417651,15,225,2
"864",2016,"WA",NA,4,7299961,15,225,4
"865",2016,"WV",NA,2,1832435,15,225,2
"866",2016,"WI",NA,2,577517,15,225,2
"867",2016,"WY",NA,2,585243,15,225,2
"868",2017,"AL",NA,2,4877989,16,256,2
"869",2017,"AK",NA,3,740983,16,256,4
"870",2017,"AZ",NA,3,7048088,16,256,4
"871",2017,"AR",NA,2,3003855,16,256,2
"872",2017,"CA",NA,4,39337785,16,256,4
"873",2017,"CO",NA,3,5617421,16,256,4
"874",2017,"CT",NA,9,3575324,16,256,7
"875",2017,"DE",NA,4,957942,16,256,4
"876",2017,"DC",NA,8,697079,16,256,7
"877",2017,"FL",NA,2,20977089,16,256,2
"878",2017,"GA",NA,2,10417031,16,256,2
"879",2017,"HI",NA,4,1425763,16,256,4
"880",2017,"ID",NA,3,1719745,16,256,4
"881",2017,"IL",NA,4,12779893,16,256,4
"882",2017,"IN",NA,3,6662068,16,256,4
"883",2017,"IA",NA,8,3143734,16,256,7
"884",2017,"KS",NA,3,2910892,16,256,4
"885",2017,"KY",NA,2,445559,16,256,2
"886",2017,"LA",NA,2,4673673,16,256,2
"887",2017,"MI",NA,2,9976752,16,256,2
"888",2017,"MD",NA,5,6028186,16,256,6
"889",2017,"MA",NA,14,686356,16,256,7
"890",2017,"ME",NA,5,1335743,16,256,6
"891",2017,"MN",NA,4,5569283,16,256,4
"892",2017,"MS",NA,2,2990674,16,256,2
"893",2017,"MO",NA,2,6111382,16,256,2
"894",2017,"MT",NA,3,1053862,16,256,4
"895",2017,"NE",NA,2,1916998,16,256,2
"896",2017,"NV",NA,3,2972097,16,256,4
"897",2017,"NH",NA,8,1350395,16,256,7
"898",2017,"NJ",NA,4,8888147,16,256,4
"899",2017,"NM",NA,4,2092844,16,256,4
"900",2017,"NY",NA,6,19593849,16,256,6
"901",2017,"NC",NA,3,10275758,16,256,4
"902",2017,"ND",NA,2,756755,16,256,2
