"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time_leg_chunked"
"490",2010,"NH",0.00907638622388419,1,1316807,2
"491",2010,"NJ",0.0137448109528122,NA,8799451,NA
"492",2010,"NM",0.00574630848603451,NA,2064614,NA
"493",2010,"NV",0.00850035232310258,NA,2702483,NA
"494",2010,"NY",0.0659463943962063,NA,19399956,NA
"495",2010,"OH",0.0245290370518037,NA,11539449,NA
"496",2010,"OK",0.0176957695769577,NA,3760014,NA
"497",2010,"OR",0.0202578933595618,NA,3837614,NA
"498",2010,"PA",0.0291825960313126,NA,12711406,NA
"499",2010,"RI",0.00468282106647473,NA,1053994,NA
"500",2010,"SC",0.00616696181467078,NA,4635846,NA
"501",2010,"SD",NA,NA,816193,NA
"502",2010,"TN",0.0117038601263444,NA,6355518,NA
"503",2010,"TX",0.0865775488434224,NA,25241897,NA
"504",2010,"UT",0.00471853201226285,NA,2775413,NA
"505",2010,"VA",0.0163692750235966,NA,8024004,NA
"506",2010,"VT",0.000247704311824342,1,625886,2
"507",2010,"WA",0.0574228905972355,NA,6743009,NA
"508",2010,"WI",0.0062117328776876,NA,5690538,NA
"509",2010,"WV",0.00164776754075124,NA,1854265,NA
"510",2010,"WY",NA,NA,564531,NA
"511",2011,"AK",NA,NA,722349,NA
"512",2011,"AL",0.0115720376260405,NA,4799642,NA
"513",2011,"AR",0.00210695678823169,NA,2941038,NA
"514",2011,"AZ",0.0139147286821705,NA,6473416,NA
"515",2011,"CA",0.188586228048254,NA,37636311,NA
"516",2011,"CO",0.0227548187824999,NA,51219,NA
"517",2011,"CT",0.0171079746490921,3,3588632,4
"518",2011,"DC",0.0102925557593898,2,62029,2
"519",2011,"DE",0.00438668061701495,NA,90759,NA
"520",2011,"FL",0.110066729612459,NA,19055607,NA
"521",2011,"GA",0.0374483189403028,NA,980363,NA
"522",2011,"HI",0.00418426103646833,NA,1379562,NA
"523",2011,"IA",0.0039819230289481,2,3066772,2
"524",2011,"ID",0.0012822721096247,NA,1584272,NA
"525",2011,"IL",0.0414340170991212,NA,12867783,NA
"526",2011,"IN",0.0164854914075326,NA,651725,NA
"527",2011,"KS",0.00672522778221423,NA,2869677,NA
"528",2011,"KY",0.0172365184760312,NA,4370817,NA
"529",2011,"LA",0.0133648407840707,NA,4576244,NA
"530",2011,"MA",0.0321778759839801,8,6614218,7
"531",2011,"MD",0.020600054621357,NA,5840241,NA
"532",2011,"ME",0.021078106093134,NA,1328473,NA
"533",2011,"MI",0.00318300352814849,NA,9883053,NA
"534",2011,"MN",0.0116894041207808,NA,534662,NA
"535",2011,"MO",0.00914281305454826,NA,6011182,NA
"536",2011,"MS",0.00262547670608076,NA,2979147,NA
"537",2011,"MT",0.000602449963183613,NA,997518,NA
"538",2011,"NC",0.0240560590342344,NA,9658913,NA
"539",2011,"ND",NA,NA,685526,NA
"540",2011,"NE",0.00973684464473545,NA,1840914,NA
"541",2011,"NH",0.00588325770975929,2,1320444,2
"542",2011,"NJ",0.0130606949567709,NA,8828552,NA
"543",2011,"NM",0.00890928725701944,NA,2080707,NA
"544",2011,"NV",0.0109367753903231,NA,2713114,NA
"545",2011,"NY",0.085818649731233,0,19499921,NA
"546",2011,"OH",0.0246376811594203,NA,11545735,NA
"547",2011,"OK",0.0148390976276841,NA,3788824,NA
"548",2011,"OR",0.0349445614868006,NA,3872672,NA
"549",2011,"PA",0.0347194066749073,NA,12747052,NA
"550",2011,"RI",0.00115772855570971,NA,1053829,NA
"551",2011,"SC",0.00776268901088317,NA,4672655,NA
"552",2011,"SD",NA,NA,82374,NA
"553",2011,"TN",0.0142685432902951,NA,6400298,NA
"554",2011,"TX",0.0558627648839556,NA,25645504,NA
"555",2011,"UT",0.0103608431582708,NA,2814797,NA
"556",2011,"VA",0.0316792049140727,NA,8102437,NA
"557",2011,"VT",0.0058252427184466,2,627197,2
"558",2011,"WA",0.0299224378912556,NA,6827479,NA
"559",2011,"WI",0.0160215951682753,NA,570584,NA
"560",2011,"WV",NA,NA,1856606,NA
"561",2011,"WY",NA,NA,567491,NA
"562",2012,"AK",0.00579868166724488,NA,73081,NA
"563",2012,"AL",0.0167504467342474,NA,4816632,NA
"564",2012,"AR",0.00598980493890399,NA,2952876,NA
"565",2012,"AZ",0.0298996016205838,NA,6556344,NA
"566",2012,"CA",0.156935589613006,NA,37944551,NA
"567",2012,"CO",0.0220845609528846,NA,519366,NA
"568",2012,"CT",0.0161649711667654,4,3595211,4
"569",2012,"DC",0.00601473941637199,3,635737,4
"570",2012,"DE",0.00328760351007292,NA,915518,NA
"571",2012,"FL",0.0823466666666667,NA,19302016,NA
"572",2012,"GA",0.047900996574812,NA,990358,NA
"573",2012,"HI",0.00491879043972006,NA,1395199,NA
"574",2012,"IA",0.00878181336161188,3,3076844,4
"575",2012,"ID",0.00897407214060208,NA,159591,NA
"576",2012,"IL",0.0311642559533891,NA,12883029,NA
"577",2012,"IN",0.0205426064217646,NA,6538989,NA
"578",2012,"KS",0.00614774417451661,NA,2886024,NA
"579",2012,"KY",0.0136019312411554,NA,4387865,NA
"580",2012,"LA",0.007746548813189,NA,4602067,NA
"581",2012,"MA",0.0214843586151355,9,6664269,7
"582",2012,"MD",0.0304312504231264,0,5888375,NA
"583",2012,"ME",0.0183320509818352,0,1328094,NA
"584",2012,"MI",0.0127420320713288,NA,9898289,NA
"585",2012,"MN",0.0282384732308732,NA,53775,NA
"586",2012,"MO",0.0179915058689764,NA,6026027,NA
"587",2012,"MS",0.00712141137937024,NA,2984599,NA
"588",2012,"MT",NA,NA,1004168,NA
"589",2012,"NC",0.027683062692009,NA,975181,NA
"590",2012,"ND",NA,NA,702227,NA
"591",2012,"NE",0.00334547372237512,NA,1853691,NA
"592",2012,"NH",0.00093711467324291,3,1324677,4
"593",2012,"NJ",0.0145647247033729,NA,8845671,NA
"594",2012,"NM",0.00554949955405807,NA,2087715,NA
"595",2012,"NV",0.0167504467342474,NA,274467,NA
"596",2012,"NY",0.0608560799449377,1,19574362,2
"597",2012,"OH",0.0532853534479776,NA,11550971,NA
"598",2012,"OK",0.00925004973145017,NA,381932,NA
"599",2012,"OR",0.0217843716433942,NA,3900102,NA
"600",2012,"PA",0.0312166533986009,NA,12769123,NA
"601",2012,"RI",0.0015793110255651,NA,1054893,NA
"602",2012,"SC",0.0187154366795787,NA,4719027,NA
"603",2012,"SD",NA,NA,833859,NA
"604",2012,"TN",0.0145985401459854,NA,6455752,NA
"605",2012,"TX",0.0657307402804278,NA,2608412,NA
"606",2012,"UT",NA,NA,2854146,NA
"607",2012,"VA",0.0194233280868022,NA,8187456,NA
"608",2012,"VT",0.00894063056717902,3,626361,4
"609",2012,"WA",0.0334747920556782,0,6898599,NA
"610",2012,"WI",0.0108335616267776,NA,5720825,NA
"611",2012,"WV",NA,NA,1857446,NA
"612",2012,"WY",0.00184301464538424,NA,576656,NA
"613",2013,"AK",0.000715134764247127,NA,737626,NA
"614",2013,"AL",0.0120704484147152,NA,4831586,NA
"615",2013,"AR",0.00572055709873546,NA,2960459,NA
"616",2013,"AZ",0.0329585922770756,NA,663469,NA
"617",2013,"CA",0.230991440798859,0,38253768,NA
"618",2013,"CO",0.0209713677236157,NA,5270774,NA
"619",2013,"CT",0.00445233383773717,5,3595792,6
"620",2013,"DC",0.00628741351162248,4,651559,4
"621",2013,"DE",0.00297353841385456,0,924062,NA
"622",2013,"FL",0.086294256490952,NA,19551678,NA
"623",2013,"GA",0.0385425442291491,NA,9975592,NA
"624",2013,"HI",0.00357620515206141,0,1408822,NA
"625",2013,"IA",0.00746225093399751,4,3093935,4
"626",2013,"ID",0.00168315969703125,NA,1612053,NA
"627",2013,"IL",0.0440187528356102,0,12895778,NA
"628",2013,"IN",0.0148974331330674,NA,6570575,NA
"629",2013,"KS",0.000918264769563873,NA,2894306,NA
"630",2013,"KY",0.00687448951810509,NA,4406906,NA
"631",2013,"LA",0.00823718416824887,NA,462604,NA
"632",2013,"MA",0.0200963442385554,10,6715158,7
"633",2013,"MD",0.020800268136158,1,5925197,2
"634",2013,"ME",0.0187314923214655,1,1328543,2
"635",2013,"MI",0.00559359067734887,NA,9914802,NA
"636",2013,"MN",0.0047739644281431,0,5414722,NA
"637",2013,"MO",0.0162819455894476,NA,6042989,NA
"638",2013,"MS",0.002779284164859,NA,2989839,NA
"639",2013,"MT",0.00238129809786554,NA,1014158,NA
"640",2013,"NC",0.0237673880589637,NA,9846717,NA
"641",2013,"ND",NA,NA,723149,NA
"642",2013,"NE",0.0139533517419658,NA,1865813,NA
"643",2013,"NH",0.00514458217256676,4,1327272,4
"644",2013,"NJ",0.0240407436708861,0,8857821,NA
"645",2013,"NM",0.00301239829523441,0,2092833,NA
"646",2013,"NV",0.00850230818675861,NA,2776956,NA
"647",2013,"NY",0.072833891070337,2,19626488,2
"648",2013,"OH",0.0593777814152864,NA,11579692,NA
"649",2013,"OK",0.00444259067055959,NA,3853891,NA
"650",2013,"OR",0.0224734633423846,NA,392411,NA
"651",2013,"PA",0.0244054449764552,NA,12779538,NA
"652",2013,"RI",0.00308041033390486,0,105556,NA
"653",2013,"SC",0.00720747009045813,NA,4766469,NA
"654",2013,"SD",0.00134413801106255,NA,842751,NA
"655",2013,"TN",0.0141618921698252,NA,6496943,NA
"656",2013,"TX",0.0910441470867137,NA,26479646,NA
"657",2013,"UT",0.007187876901529,NA,2898773,NA
"658",2013,"VA",0.0251051823986537,NA,8255861,NA
"659",2013,"VT",0.00119891324315701,4,626603,4
"660",2013,"WA",0.0229279857749679,1,6966252,2
"661",2013,"WI",0.0167209959940303,NA,5738012,NA
"662",2013,"WV",0.00420881135021384,NA,1854768,NA
"663",2013,"WY",NA,NA,58262,NA
"664",2014,"AK",0.00559449221209525,0,737075,NA
"665",2014,"AL",0.00901059521713463,NA,4843737,NA
"666",2014,"AR",0.0103709695819462,NA,2968759,NA
"667",2014,"AZ",0.0304623293104725,0,6732873,NA
"668",2014,"CA",0.130446386094383,1,38586706,2
"669",2014,"CO",0.0223950298565417,0,5352637,NA
"670",2014,"CT",0.0062384449333292,6,3595697,6
"671",2014,"DC",0.0062696248553958,5,663603,6
"672",2014,"DE",0.00348148529638976,1,933131,2
"673",2014,"FL",0.0850336347841582,NA,1985388,NA
"674",2014,"GA",0.0522319548100705,NA,10071204,NA
"675",2014,"HI",0.00107893709282969,1,1415335,2
"676",2014,"IA",0.0159870685160079,5,3110643,6
"677",2014,"ID",0.00201590093286844,0,1632248,NA
"678",2014,"IL",0.0316735852253473,1,12885092,2
"679",2014,"IN",0.0277771916868868,0,6596019,NA
"680",2014,"KS",0.000873245803283404,0,2901861,NA
"681",2014,"KY",0.0079770723833961,NA,4416992,NA
"682",2014,"LA",0.0110420407019583,NA,4645938,NA
"683",2014,"MA",0.0285475986866415,11,6764864,7
"684",2014,"MD",0.0148229166666667,2,5960064,2
"685",2014,"ME",0.0251383715301892,2,1331217,2
"686",2014,"MI",0.0028410553079354,NA,9932033,NA
"687",2014,"MN",0.0216552360578032,1,5452665,2
"688",2014,"MO",0.0121239195478723,NA,605913,NA
"689",2014,"MS",0.00339880320929418,NA,2991892,NA
"690",2014,"MT",0.000852681323197041,0,1022657,NA
"691",2014,"NC",0.0463552686693804,0,9937295,NA
"692",2014,"ND",0.000379931406978416,NA,738736,NA
"693",2014,"NE",0.00282040988584545,NA,1879955,NA
"694",2014,"NH",0.00683119406378537,5,1334257,6
"695",2014,"NJ",0.023920880322028,1,8867277,2
"696",2014,"NM",0.00660233096379567,1,2090236,2
"697",2014,"NV",0.0188452327417617,0,2818935,NA
"698",2014,"NY",0.0680706909027123,3,19653431,4
"699",2014,"OH",0.0347307042792051,NA,11606573,NA
"700",2014,"OK",0.0152670960211759,0,3879187,NA
"701",2014,"OR",0.0140201507140181,0,3965447,NA
"702",2014,"PA",0.0338522598240531,0,12792392,NA
"703",2014,"RI",0.00395717185873721,1,1056511,2
"704",2014,"SC",0.0194956048555881,0,4826858,NA
"705",2014,"SD",0.00175831859499033,NA,84967,NA
"706",2014,"TN",0.00857187225011647,NA,6544617,NA
"707",2014,"TX",0.0995699822801097,NA,26963092,NA
"708",2014,"UT",0.00521059039600487,0,2938327,NA
"709",2014,"VA",0.0237702420109078,0,831543,NA
"710",2014,"VT",NA,5,625693,6
"711",2014,"WA",0.0274736864308465,2,7057531,2
"712",2014,"WI",0.0152988379969777,0,5753199,NA
"713",2014,"WV",0.000266948673983798,0,1850569,NA
"714",2014,"WY",0.00515873425296369,0,583159,NA
"715",2015,"AK",0.0022369362920544,1,73843,2
"716",2015,"AL",0.00832191404022925,0,4854803,NA
"717",2015,"AR",0.00596740876750057,0,2979732,NA
"718",2015,"AZ",0.0295036764705882,1,683281,2
"719",2015,"CA",0.113813143589517,2,38904296,2
"720",2015,"CO",0.0188902365069739,1,5454328,2
"721",2015,"CT",0.00646958396980861,7,3588561,7
"722",2015,"DC",0.0115799508303648,6,677014,6
"723",2015,"DE",0.00429376955109685,2,942065,2
"724",2015,"FL",0.101834040134657,0,20219111,NA
"725",2015,"GA",0.0305350534644558,0,10183353,NA
"726",2015,"HI",0.0135530509445913,2,1422999,2
"727",2015,"IA",0.00601760373630322,6,3122541,6
"728",2015,"ID",0.0133900298561477,1,1652495,2
"729",2015,"IL",0.0360317770264021,2,12859585,2
"730",2015,"IN",0.0083521715646068,1,6611442,2
"731",2015,"KS",0.00285509639680866,1,2910717,2
"732",2015,"KY",0.0104848490923489,0,4429126,NA
"733",2015,"LA",0.0130234240752465,0,4666998,NA
"734",2015,"MA",0.0273005197187404,12,6797484,7
"735",2015,"MD",0.0205509268164286,3,5988528,4
"736",2015,"ME",0.0350637616280264,3,1329098,4
"737",2015,"MI",0.0111030871998556,0,9934483,NA
"738",2015,"MN",0.0186534361326961,2,5484002,2
"739",2015,"MO",0.0216990310941744,0,6075411,NA
"740",2015,"MS",0.0168347791002623,0,2990231,NA
"741",2015,"MT",0.0117626985959031,1,1031495,2
"742",2015,"NC",0.0204476206865137,1,10037218,2
"743",2015,"ND",0.000873700618540324,0,755537,NA
"744",2015,"NE",0.0010824230387289,0,1892059,NA
"745",2015,"NH",0.00159963436928702,6,133748,6
"746",2015,"NJ",0.0205509268164286,2,8870312,2
"747",2015,"NM",0.0144710227329905,2,2090071,2
"748",2015,"NV",0.0229016153908596,1,2868531,2
"749",2015,"NY",0.0557906202216124,4,19657321,4
"750",2015,"OH",0.0318958369586357,0,11622315,NA
"751",2015,"OK",0.0145935446210207,1,3910518,2
"752",2015,"OR",0.017388934864663,1,4018542,2
"753",2015,"PA",0.0263696433480284,1,12789838,2
"754",2015,"RI",0.00491447027393437,2,1056886,2
"755",2015,"SC",0.00381375341047139,1,4896006,2
"756",2015,"SD",0.00267555201909688,0,854663,NA
"757",2015,"TN",0.0229742757116038,0,6595354,NA
"758",2015,"TX",0.102087000251446,0,27468531,NA
"759",2015,"UT",0.011123370110331,1,2983626,2
"760",2015,"VA",0.016732223903177,1,8367303,2
"761",2015,"VT",0.00310457028568017,6,62581,6
"762",2015,"WA",0.0295772777874235,3,7167287,4
"763",2015,"WI",0.0211505150879752,1,5762927,2
"764",2015,"WV",0.00125145257888621,1,1843332,2
"765",2015,"WY",NA,1,586389,2
